Año;Media Distancia;Cercanías Madrid;Rodalies Cataluña (Núcleo de Barcelona);Cercanías Asturias;Cercanías Bilbao;Cercanías Cádiz;Cercanías Málaga;Cercanías Murcia-Alicante;Cercanías San Sebastian;Cercanías Santander;Cercanías Sevilla;Cercanías Valencia;Cercanías Zaragoza;Feve
2019;6,83;7,13;6,03;7,32;6,65;7,9;7,71;6,7;7,26;7,37;7,31;6,33;7,67;6,6
2018;6,97;7,19;6,21;7,46;6,91;7,29;7,63;6,99;6,65;7,14;7,5;6,44;7,53;6,5
2017;7,1;7,4;6,2;7,4;6,8;7,2;7,8;7,1;7,3;7,4;6,8;7;7,2;6,8
2016;7;7,3;6,3;7,7;7,1;7,4;7,9;7;7,1;7,3;7,3;6,9;7,4;6,6
2015;7,1;7,4;6,2;7,4;6,8;7,2;7,8;7,1;7,4;7,4;6,8;7;7,2;6,8
2014;7,1;7,2;6,6;7,7;6,8;7,4;7,7;6,7;7,1;7,7;6,8;6,9;7,5;6,6
2013;6,9;7,7;6,2;7,6;7,5;8,6;8,1;7,8;6,9;7,4;7,7;7,3;8,9;-
