Año;Alta Velocidad-Larga Distancia;Alta Velocidad-Media Distancia
2019;7,91;7,55
2018;7,99;7,62
2017;7,9;7,9
2016;7,9;7,7
2015;7,8;7,9
2014;7,8;7,9
2013;7,7;7,6
