Año;Resultado bruto de explotación (EBITDA) (millones de euros);Total ingresos (millones de euros);Ingresos de tráfico (millones de euros);Ingresos varios (millones de euros);Total gastos al EBITDA (millones de euros);Cánones ferroviarios Adif (millones de euros);Resultado de ejercicio (millones de euros);Número de proveedores adjudicatarios;Pagos a proveedores (millones de euros) ;Periodo medio de pago a proveedores;Viajeros (millones) ;Toneladas (millones)
2019;472,3;4.047,80;3.713,40;334,5;3.575,60;1261,5;100,68;1324;3209,5;57,67;510,9;17
2018;523,5;3.979,10;3.639,40;339,7;3.455,70;1229;111,42;1243;3074,1;67,31;507,1;18,3
2017;488,5;3.578,90;3.250,20;328,7;3.089,40;924,5;73,3;1.244;2.573,80;61,27;487,9;19,6
2016;466,8;3.228,20;2.898,50;329,7;2.761,40;612,2;-40,9;1.215;2.337,10;60,06;471,4;18,3
2015;484,2;3.263,20;2.872,60;390,6;2.779,00;608,8;43;1.276;2.248,20;60,92;465,2;20,9
2014;213,8;2.969,00;2.819,50;149,4;2.755,10;607,4;-210,4;1.305;2.249,50;61,37;465,0;21,3
2013;246,4;2.817,20;2.690,60;126,6;2.570,70;497,1;-3,6;1.334;2.150,20;64,06;466,1;19,2
